t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
54.72,15.077843715346319,13.969362717080148,14.266363536871443,10.030992901367565,8.38107725091356,7.042821396700881,1.2799875992066404e-19,0.0,85.7733249449954,91.78096188068311,141.7186522636221,97.98008262621327,58.798151217725696,49.21952911181018,1.2617969269529173e-39,0.0,0.0,0.0,0.18725137481623166
54.844,18.639092150778712,21.48153377345288,20.296573210904942,16.542783430521126,11.468609828581183,8.401300612691275,1.3444798049468653e-19,0.0,39.128174064254196,52.1652634228956,93.23855052756255,96.37558401066738,47.4342756214514,58.42598981302405,1.0880236584163517e-39,0.0,0.0,0.0,0.30777741838873096
54.968,15.211220970938983,21.26844222874509,27.701056670846228,26.19815196819966,11.168389660300786,9.828705943972686,9.079067840692911e-20,0.0,106.87233988537065,92.94549559309402,121.85190736739646,108.74273505743602,37.75927639404224,63.83123999730627,7.117664812831673e-39,0.0,0.0,1.0,0.5533574794385064
55.092,46.54192216396402,34.496207661374065,113.52676566614126,83.76391706328208,65.40799030250199,42.92010155064312,1.2722322454904345e-19,0.0,1583.6566062805666,1156.427410562709,12420.910737584762,6899.633157693918,3989.5312144963527,1654.7256688122925,5.3817757916333325e-39,0.0,0.0,1.0,0.9989065655093099
55.216,57.757587543402494,48.31527500873934,147.11693732969368,120.69809895145401,91.96439758836036,65.84313124828559,1.7231876451437704e-19,0.0,1566.34520190878,1440.653805308117,19322.17393927513,13561.67901719087,8093.600736044976,4202.272394627723,4.98955995773123e-40,0.0,0.0,1.0,0.9999176666858022
55.34,47.41742467841579,42.681760373394226,108.68865809541781,100.30945182243558,71.93851770041,57.05866577358482,1.3586986493417472e-19,0.0,2248.398549675082,1657.4045448261522,11808.782868777578,10059.686950138755,5081.184633462709,3101.6616679438657,3.5338832885318823e-39,0.0,0.0,1.0,0.9999417814467719
55.464,40.59895762071549,35.2929418718955,71.16637788959386,76.35850780182639,46.747578587585245,35.34178468567374,6.490850016232012e-20,0.0,989.8822653025164,1162.9247430244352,4887.020852837669,5731.372152156783,2145.150599892446,1216.4651612889284,3.974950805930689e-39,0.0,0.0,1.0,0.9980669145979488
55.588,31.695241638477512,31.08504500147695,61.88459339587232,67.11884201444272,42.68725929956291,26.522346342454707,9.124749159888924e-20,0.0,561.1006486885774,799.115059401019,3565.6775362843055,4458.568987396846,1806.8891281234444,700.3106022828955,2.0986914695784795e-39,0.0,0.0,1.0,0.9926810564108659
55.712,23.33861873042836,20.46845939197137,46.867635494810564,48.76595343238927,30.545603442469275,19.161461682812728,1.2285062897050225e-19,0.0,383.7377518190611,356.3247691208469,1844.3321959972989,2351.619855943014,903.5762528763961,367.0301480697377,1.763230768056109e-40,0.0,0.0,1.0,0.9664626386603545
55.836,20.451297846161413,17.986377045821005,40.03273045776232,51.10208167690242,28.34107522833472,21.491114428588084,1.0392683077427236e-19,0.0,408.478293847226,323.5061601386151,1592.9293963913203,2572.570251028973,803.0338623727521,456.6867984458174,8.630649697790686e-40,0.0,0.0,1.0,0.9781355454119138
55.96,27.142048560618527,16.138168216235574,48.97229850981844,35.98656169162572,27.292499042336466,19.07504677301245,5.619378588331046e-20,0.0,391.5153664760382,260.3797708986342,2320.597999346774,1290.869104427178,744.3143383410927,363.59562113371265,1.055339761991005e-39,0.0,0.0,1.0,0.9111928455859227
56.084,28.193351991905,16.501425350209047,58.44907360478271,25.48843084026683,27.530759326274975,16.905757681269918,3.817493150249431e-20,0.0,370.68337045367105,257.0627881553757,3154.6282638750836,640.9711127391423,752.6963578028017,280.1823926389938,1.2850835393597956e-39,0.0,0.0,1.0,0.7057716532543253
56.208,20.77302737050424,15.766980684698273,54.643379370344974,27.478708746979667,30.71356055897053,17.488485507130576,8.346079076030688e-20,0.0,429.86276674276945,233.8624780478205,2975.366027075622,701.24408115033,938.2619200564685,303.55311374494306,1.2708121101873926e-39,0.0,0.0,1.0,0.7852342824125765
56.332,17.491081276220953,14.39731567361759,43.506461072812975,25.42655018466032,24.060171648435702,12.409039959543145,1.0640170680791566e-19,0.0,129.1524818099483,87.656946312243,1889.8093501425144,597.8552685650844,571.3524259624224,153.1166083091424,2.313039714101004e-40,0.0,0.0,1.0,0.604903941633987
56.456,18.72294187503972,11.91919965428355,30.157704739898257,18.639943015880572,11.85065738291941,7.706401998078436,7.826676110868237e-20,0.0,124.2854134704749,92.28881340588653,906.6227847634299,341.5218016573986,137.08610236321124,58.96109794080506,2.292205270438324e-39,0.0,0.0,0.0,0.36815896105988555
56.58,19.591733348072196,16.107643675201516,22.077655990299153,16.82734445899444,8.559085046136525,10.818370251290569,5.692840782132847e-20,0.0,382.051402907474,158.90787563438025,357.6231585649581,282.43034628081824,73.19182202382515,103.7247563063521,2.625531047605171e-39,0.0,0.0,0.0,0.48974393246219383
56.704,15.65625655367726,25.369654786590104,19.313480957571414,18.73228222840042,10.5912469178958,15.423629931634096,8.434250613421309e-20,0.0,209.9992503566186,593.9223065314887,151.92120932873775,280.75302653933124,88.87241178445666,229.96266360249237,4.049853370690964e-40,0.0,0.0,0.0,0.29608585387591785
56.828,9.901007543934355,25.13002990190052,18.651946707458123,16.312706964591335,9.667448894718511,13.729132495294863,7.251954062653199e-20,0.0,96.24246454453049,57.45716316235856,347.13265003840496,222.2086007376591,76.20249079805215,177.0432350971344,1.269297425814794e-39,0.0,0.0,0.0,0.2852106336053455
56.952,13.249501187836577,20.492296223035552,21.149050004485662,9.374732280815406,5.365816981542716,9.773145735599162,4.089268539312812e-20,0.0,89.6474280681157,70.4717153553264,88.42713760196769,74.10075270796618,25.053456881238372,78.40804468155984,1.6615702139851842e-39,0.0,0.0,0.0,0.16399295673519013
57.076,20.1035578080454,16.04621016735129,18.925675436325573,12.538837378930234,5.766288889904283,13.521017400652994,6.067644475061293e-20,0.0,364.12521664583886,138.79461105396308,310.6530438048532,134.3089446720396,31.4067266795682,168.62522261397837,4.6911596950903595e-40,0.0,0.0,0.0,0.42591553009501404
57.2,19.92552413256752,46.1067099958943,10.637197865652688,13.07686400025079,5.663122712516219,13.136476625178124,6.667292098364397e-20,0.0,371.3698919559348,1247.244418814425,82.36729570922604,166.91490692170854,31.572626767177436,140.7529152733606,2.1921095484306274e-40,0.0,0.0,0.0,0.04911569608435899
57.324,11.925049608636002,59.3067775711013,8.085367187606247,11.490949871458428,4.675738107398776,10.22021029504104,4.754267446264646e-20,0.0,115.5767323301837,214.59460682457362,58.819149562796206,54.79369424061972,19.326484889792827,92.13729871447953,1.9944713990441783e-39,0.0,0.0,0.0,0.046445014688206526
57.448,8.802008833590005,38.2495957003055,12.23825040191268,9.39473094787585,4.325592181583298,9.125062572401385,7.234496589995682e-20,0.0,53.04619132054733,810.6599180970486,97.19649036221291,62.41192711570538,17.01652570367568,60.11093013835981,1.7571988592139287e-39,0.0,0.0,0.0,0.02378714049333967
57.572,9.332809474159008,28.627390299755795,12.229863041872626,8.321301086502817,5.448108927539542,9.020197587574815,9.738636310533648e-20,0.0,86.01235121763027,506.5040849791118,73.18150864771447,68.7865655389449,28.82463327298014,80.65315256368443,2.0444875623109495e-40,0.0,0.0,0.0,0.052255237990694314
57.696,8.903124487964776,74.80359192709582,8.504193001232059,8.203957408348069,6.5552475204293055,8.53562769311698,7.355849788963914e-20,0.0,74.0868289081681,1276.7249982526466,69.84951192230409,60.99221292063974,42.94597198658293,72.64930319267862,2.589075714709431e-39,0.0,0.0,0.0,0.002958856226712968
57.82,10.208787761290308,100.2813120602637,20.733385629335128,7.784165673498787,5.582364625120444,6.686281256721312,6.52239189577652e-20,0.0,82.15610963265574,117.90909984896496,223.24081187774792,59.96824901696733,28.41483001296919,39.222344874111286,2.842048923148395e-39,0.0,0.0,0.0,0.005584356398255197
57.944,10.179622523052629,80.26774718515755,24.26391868187484,8.71502326570553,5.381185467979314,7.021892866530222,9.837120706049088e-20,0.0,50.61678412449495,2661.3196207761835,57.68282912672981,57.95537610459464,25.9935876889275,34.725416606212875,3.530547582961726e-40,0.0,0.0,0.0,0.00026487810071653144
58.068,10.374521916147978,140.84224832018194,17.63321354700702,7.689163503819696,7.91912270927949,9.12424902677276,9.030120090871296e-20,0.0,96.86645185254118,13684.671358428956,300.79519100325757,58.90678485003473,56.98133217274274,79.09142652422075,8.471093766051576e-40,0.0,0.0,0.0,1.4047885424901497e-12
58.192,14.391127246223038,357.0261489833359,23.751955229832774,16.79566376721509,11.283481228850556,16.738131217698708,5.27824875305191e-20,0.0,53.002888051120514,26412.617012978386,145.8101251105029,132.54254902591427,31.89371649214498,78.92440242380708,2.4713833088193524e-39,0.0,0.0,0.0,9.29438121437786e-24
58.316,13.765355856213215,415.05399861203665,33.154618882277916,22.74941224691321,11.421810338985273,15.664840390030815,5.898368444460762e-20,0.0,71.24868362103322,168008.88737350493,73.68965055475896,83.39832349044882,93.78035191168111,150.1785826784044,8.862520094786387e-40,0.0,0.0,0.0,4.7293051832895e-119
58.44,34.08568091933831,302.8481856893253,98.79858196688555,78.74768520526541,40.54991052409176,35.22758072618945,7.886046793635601e-20,0.0,1081.2158197773194,18600.82901471188,9756.79765173171,6144.060438800358,1515.7158671670059,1133.2635269524756,3.720751812843134e-41,0.0,0.0,0.0,5.217142150248967e-15
58.564,48.274056733808656,174.85412748732563,146.2706351975567,150.80173731531573,65.55232674912862,57.861250369886946,6.697544502483484e-20,0.0,2023.3030503445539,15227.258413521364,20811.383481956527,21993.013653518534,4120.351331078063,3182.608150779391,4.650161500324355e-40,0.0,0.0,0.0,1.3018741498056667e-08
58.688,40.71907093180662,53.040069503287434,131.19986650787345,146.18355520632474,64.69857794394238,56.56528677260161,3.465306204414084e-20,0.0,1657.9990092368275,2776.7043853813893,17052.281674778806,21289.517161895325,4182.11975719939,3146.6964483145,7.328620671859796e-40,0.0,0.0,1.0,0.9967613570049622
58.812,24.762498388083344,47.15695376982853,83.89825629572472,83.948350113501,46.61337876471133,37.862212224672106,3.5993691632883026e-20,0.0,550.7718740799472,917.5034370847311,7031.712499421793,7019.52964466079,2091.663054430773,1433.011786973352,7.017928329485776e-40,0.0,0.0,1.0,0.9879685213801609
58.936,19.70054949493642,68.80392766522178,67.5938345864605,58.60662415386085,33.22160007076232,23.426168485667272,7.487107054969928e-20,0.0,387.44524536637675,856.6275210400573,4565.620250760835,3369.491312671323,977.3944146809915,474.80799230224846,6.992577366459355e-40,0.0,0.0,1.0,0.6708962677658866
59.06,18.460299179709427,63.838670980208484,61.33556869571102,36.306381233714305,25.61779002962819,17.806470980949005,8.848315681769744e-20,0.0,340.64814742727975,875.775463458303,3754.648400844608,1207.6685661756087,653.1967997649828,238.15366168131783,1.4579186990788072e-40,0.0,0.0,0.0,0.18513780436035057
59.184,15.866142441572492,40.77859187906006,41.9099594903458,34.970569878279264,23.534960452840807,17.048439189695678,6.247824209727132e-20,0.0,200.44122122231724,1648.0112029109273,1636.3558485014612,1185.0447653876984,531.4420733917406,282.483261955504,1.8091833393251652e-39,0.0,0.0,0.0,0.16912463267933645
59.308,17.836786282129736,29.768911898416277,33.931655118125846,38.44156531055818,21.410852841659175,17.656541601516754,7.260703110314123e-20,0.0,315.19626952903246,397.04468557126916,1086.3141214785587,1462.504582449835,420.4161099163309,277.5570474235767,3.4573641819873335e-39,0.0,0.0,1.0,0.8198000922927184
59.432,16.623590023824356,20.11276785875513,33.935649586264,34.615732343404,20.476262037532745,16.32698649196908,1.128250700487475e-19,0.0,274.4823301444873,274.06100709333793,1150.9083334389709,1157.402114102786,418.16703129280893,249.57093154606784,6.355912949646445e-40,0.0,0.0,1.0,0.8107663977122841
59.556,13.511723280317295,23.66331353083876,36.292177967295004,37.07400064462547,21.99087883981018,14.267151065542684,9.839411229464664e-20,0.0,180.92027807304035,217.00330018614824,1317.1134846953487,1368.730976919892,450.92390476624354,203.05207563134095,1.9558525704100304e-39,0.0,0.0,1.0,0.7606875609351433
59.68,12.684279287414617,23.510154609684754,38.92318208595232,36.652442727517496,16.316854264389278,12.053964280223054,6.87897740286244e-20,0.0,158.82252259922,140.92126670560168,1500.9682026053467,1343.3206095581677,259.6889570414359,143.95619647252198,4.642060281638574e-39,0.0,0.0,1.0,0.6655562844370141
59.804,10.510730588424837,11.823243002032921,29.907099735928313,30.197787775297506,10.943235901919396,11.195609898462983,1.0609306577797562e-19,0.0,65.18216787193832,101.31568595136545,781.9460063283278,911.7958131502043,99.75624945735132,123.81433743193968,1.4315753118753554e-39,0.0,0.0,1.0,0.5953783800865645
59.928,10.987062029156377,18.43995230839785,21.477318725702617,22.139424232170054,9.511656773770481,12.054226856901622,1.0835025572182067e-19,0.0,103.3680301905106,188.73418618097818,446.77240388083635,479.440291197216,82.60654654154756,144.43495067395693,1.0443554765549468e-39,0.0,0.0,0.0,0.3876186361631701
60.052,9.634997024315544,36.247648152799684,15.492607363732287,13.344931973401644,6.856203247105636,9.916537354157027,6.867987579039894e-20,0.0,90.31189986698053,334.8059683946374,232.71875237493913,177.83480944967906,46.98231618931363,98.33042391215444,4.3053433844464246e-39,0.0,0.0,0.0,0.08533220363647742
60.176,7.222598877226349,32.7488887842702,8.949515909968737,9.505679654237758,6.224419400133896,8.118475882448868,8.652174739528004e-20,0.0,52.093883131525835,894.8760482540545,77.69354162633692,70.34550587719195,38.726170940339415,65.13475938334686,1.961197868545606e-39,0.0,0.0,0.0,0.023739980185337302
60.3,7.268979307522475,11.369760753864522,9.921186753465337,8.471282584423916,5.911350937150329,9.00345588471006,9.449972638072945e-20,0.0,52.02685257505236,22.051811509469577,86.57933554983516,70.61647127000204,34.940343091987344,79.94626126638398,6.792465518305679e-40,0.0,0.0,0.0,0.16233110423459893
60.424,8.161939458159784,11.071895627150328,9.351627582571227,7.251437356335903,5.75587491194589,7.165632546463087,5.413030964707842e-20,0.0,33.19181711259226,16.858687997598913,25.244062458183173,46.68146138358944,27.303316899495414,51.310562907611114,1.8401566297094606e-39,0.0,0.0,0.0,0.1335048097027375
60.548,10.314214064263297,14.303704964792205,6.976819101325048,6.39040118110108,4.972329400938937,6.697166150813105,3.47446211334186e-20,0.0,22.842237378237336,19.24677407961108,31.66157267302718,24.85813285845729,20.212482282847276,40.558107854140026,6.0407610995316476e-40,0.0,0.0,0.0,0.11092145583692517
60.672,10.451448194491215,11.937586580204005,8.359647431660017,8.372783876071532,4.838179874324935,9.113156286526294,3.936531618859294e-20,0.0,88.77376302764404,77.42252693992862,49.41727887200127,63.0405738824426,20.302533264522378,80.38851378664972,6.248072181314144e-41,0.0,0.0,0.0,0.17070019678863593
60.796,16.6652774762191,8.392881252135764,12.563798940328839,10.004965952650918,5.22144858942371,8.233707448385516,2.4949434216741814e-20,0.0,152.788813030824,43.76439875943007,38.54486672175687,97.0934706380567,27.20583338162991,54.633865827429155,1.5116036403995209e-40,0.0,0.0,0.0,0.279584531185893
60.92,18.55897681976187,13.521428704776492,12.113820839606426,8.467826049781731,4.645068380235746,6.936492523778235,8.68904474299059e-21,0.0,205.11829046069562,176.5097419547447,106.84417140461045,59.70350922902134,19.030854941198427,47.75442990549981,4.236067544460305e-41,0.0,0.0,0.0,0.18674008642574405
61.044,13.198230730404832,21.52347548425294,11.20548344722047,6.346812260487315,5.458666671593838,7.487418027078624,6.310896790920877e-21,0.0,172.25350985201243,68.94814601909395,100.27355037049207,39.713512185199534,29.795507099377446,50.49123306175826,1.9302736555205544e-41,0.0,0.0,0.0,0.1212589986030051
61.168,12.022315681116694,21.093945130809953,10.138783543570051,8.086402792734644,11.684002417636972,7.821130745738846,8.383838835423259e-21,0.0,143.89767813263828,144.52131797662955,69.1996083400386,56.42963044907218,90.43812062104276,60.88127652763243,5.750213652539231e-41,0.0,0.0,0.0,0.14179395036827855
61.292,13.889485859647191,11.516022176784642,11.988905644544417,9.901356136073755,13.660947964692083,9.473412297456635,1.8472307752832022e-20,0.0,155.4849940820376,128.84086656962566,128.05434843486665,98.01261729036538,185.16886304337103,89.74091714181617,1.730618027490407e-40,0.0,0.0,0.0,0.2759331794259527
61.416,12.727210905349315,7.763864672200964,18.429336578436754,11.081256845161798,9.780371636641267,9.090714115248138,2.185646525688511e-20,0.0,160.50028812527245,59.822146472233364,310.33105094697964,117.74146402163049,74.32588652175073,82.35775004761364,6.618292735063597e-41,0.0,0.0,0.0,0.2895733530279187
61.54,10.920622240156195,10.516884849986127,16.921506932818648,12.482958779902269,6.439127027271362,8.00135420875049,2.3285795068212473e-20,0.0,100.66301535412937,108.70966268632662,197.1974301835876,65.26211815289813,36.58292781453594,57.54063875388544,5.24118512395582e-40,0.0,0.0,0.0,0.22629212371307622
61.664,21.02163923146169,27.331114413950193,12.107147655288088,12.703019892746168,5.622039581649311,8.277491387162579,3.7701218175882156e-20,0.0,304.3244232320336,276.7494200162748,133.15389477370906,161.3594520875483,31.606303084233822,68.5153176923744,1.911541627052658e-40,0.0,0.0,0.0,0.21076869896738332
61.788,22.489654346805683,37.05671896175149,16.44480412927137,17.09011706925443,9.569757545079765,10.379637460219596,3.520669634864332e-20,0.0,236.71163496752948,100.03686011465294,110.92167522576199,115.82578421254108,42.22216711095461,80.1201783767475,5.330698117396994e-40,0.0,0.0,0.0,0.31693548494932794
61.912,18.31063403580208,28.490344715837477,16.241206640034658,21.71608827071678,10.347426097512555,9.406200843079256,3.349070348458456e-20,0.0,324.2232229623327,570.7783486713986,78.86885336673552,65.91285886125243,34.59891718321294,58.954588385661765,8.1745911828135e-40,0.0,0.0,0.0,0.32741014285123193
62.036,27.800997156650553,45.29877086439454,74.19736525652607,53.31537626043483,35.016987243127325,22.399543958346626,3.966691246365067e-20,0.0,323.64688766337235,1125.2523662951965,5436.522283351873,2832.7497963848396,1187.5081568927292,468.65418422262184,9.026370064421503e-41,0.0,0.0,1.0,0.636858953493023
62.16,55.37114582078342,83.05671068539259,191.81439385211345,163.68941445230408,106.6502530857354,77.8897182820487,2.5943382031771114e-20,0.0,2086.3062194003614,2716.889872198605,35710.45362062394,25446.319624189062,10988.13068673807,5871.931660905366,2.6861254586792004e-40,0.0,0.0,1.0,0.9863900744790262
62.284,58.34913297052344,77.4581537980985,184.55672496832466,165.6881341473226,111.4622594467173,78.61479994310855,5.379817534361545e-21,0.0,3403.709823187466,5639.281917345789,34002.807787702375,27070.40868957796,12396.794043489064,6179.105199069095,1.9552503872883456e-41,0.0,0.0,1.0,0.9868829134025954
62.408,38.81836831262085,45.15893899851933,71.67465985881718,92.70239014492326,64.102912780499,32.10262064612694,8.967093525893166e-21,0.0,586.0881788592583,670.1670302846227,4855.143151650551,8192.383666105596,3991.957065932328,907.3121608093714,5.193176375588482e-41,0.0,0.0,1.0,0.9997805199502798
62.532,34.00336561099435,39.44115196941543,64.81048124466338,84.48681406218991,51.037622718332216,27.82371256326153,1.4809108858157718e-20,0.0,881.9382508093319,829.0281593919804,4108.907062939878,7028.938390216652,2549.9454884087463,773.8682998676742,3.194579281806571e-41,0.0,0.0,1.0,0.9991328282990829
62.656,31.581001389741974,31.014583977671762,65.52104265210835,76.59994526354279,53.60454600737312,32.50465932090695,1.1950022017062436e-20,0.0,960.8044835986,848.8051756083395,4197.952221347651,5854.2099641982795,2854.9477572959477,1054.1399854602682,7.539154035907213e-41,0.0,0.0,1.0,0.9993082720619518
62.78,24.691350438662873,23.656188077604227,56.5519858702005,71.01320817824913,48.62461448076207,30.344320091916657,2.7685507807812418e-21,0.0,602.3455586175971,554.4449772918894,3179.313195382462,5042.600891012258,2360.8574075001857,918.3455187432941,6.354717562627315e-42,0.0,0.0,1.0,0.9985725412859777
62.904,17.178685739497258,18.966743505401993,41.734154949972435,36.33004482485449,19.05891943500189,16.215098272377162,6.4663887019216285e-21,0.0,201.48406467957332,358.6374936370841,1741.5333266966568,1318.9503468632652,342.4090001480472,260.32403807723904,4.0961897191070564e-41,0.0,0.0,1.0,0.7359023908090312
63.028,17.517486867618867,18.914223083980378,40.79426681659434,25.312955283362164,18.73603802585685,9.420990031965573,2.5432081195899793e-20,0.0,187.83610754804994,354.9224168565641,1611.1328576970873,630.8044001845191,342.8269758824385,87.49275368204718,2.7949303931170427e-40,0.0,0.0,0.0,0.400956330282214
63.152,16.73814361126957,22.926492012586216,33.7002268506542,25.336571542858813,17.241490114730393,11.833029671068147,2.891111662283109e-20,0.0,204.85657088668714,371.6418075810428,997.7143724169748,641.3316500040419,289.55891881273317,132.68990347449179,2.6122469880847933e-40,0.0,0.0,0.0,0.4565234639071892
63.276,12.830155984723676,23.836449582775884,32.212206416772474,30.777575722109848,13.831881745827587,13.74673903694163,4.190929536490151e-20,0.0,161.50670721331647,320.9117651240895,1020.5527422583899,927.8473896849276,188.5092693396459,177.3849764090113,1.3810487447688075e-39,0.0,0.0,1.0,0.5344460756361001
63.4,16.888594489000226,16.386059291635767,38.91958405392431,30.59400145435072,14.478003089710365,13.470890280057182,6.484079572267758e-20,0.0,249.1533371807924,206.9695277086308,1508.02215898306,885.9835713177046,207.53069633954698,181.45178229458227,3.2478419246015317e-40,0.0,0.0,1.0,0.6614693336575287
63.524,19.156459193927354,11.938679108157048,40.503041711551745,23.38781922074172,11.913959325649056,12.921025018996778,5.534444494356814e-20,0.0,190.06330898578085,142.35956531213293,1569.4184722889931,546.7255321461889,135.01236264489395,148.92814223140047,1.837300419389902e-39,0.0,0.0,1.0,0.51775730286995
63.648,13.220736208614762,13.184833507718542,28.234895498217284,16.030129035573076,10.462819637047327,10.342065771976682,5.093808675220842e-20,0.0,97.016066842981,112.56749285220909,704.4265982770526,225.04069332698728,106.23539712329705,102.0908009976244,1.4239779243990952e-39,0.0,0.0,0.0,0.29848167480674676
63.772,6.304977623004948,18.413440555006122,15.91596928728765,10.15210496702661,12.151064033009453,10.578225479977787,5.346649039758374e-20,0.0,38.473507370802494,47.824302954568054,211.6156175790914,67.65462673225177,134.17344344708437,102.6006751564538,5.6904315293150755e-40,0.0,0.0,0.0,0.1728545921926475
63.896,7.125268207743224,23.740142345138104,11.914526984057003,8.694177389670548,9.322007905735475,9.682032607770676,3.21361622663626e-20,0.0,30.183213019271342,45.75569171061779,137.8834610285667,73.71365444845392,78.03373559124432,93.6888838035612,1.0299144670177894e-39,0.0,0.0,0.0,0.1163110184380358
64.02,15.588482085174547,24.331744749343724,19.3090952771252,9.134318567022344,4.225885222211476,8.530446143011273,2.42867587103942e-20,0.0,44.50637817716871,569.1748420235557,115.64757489426862,50.24755097871521,17.72498785517872,54.09556935273475,1.3943153811139848e-40,0.0,0.0,0.0,0.06279960500324162
64.144,15.795065312959657,32.17504514594359,18.0652041345797,8.552859264782471,5.426304654500466,10.237656952851285,2.443454497102728e-20,0.0,100.1942279197681,303.69691328438756,174.18796348316903,63.20494859899494,29.437519525867085,104.78766967656617,5.712243209350784e-40,0.0,0.0,0.0,0.08341086085101454
64.268,8.633676174528649,32.324985974918135,7.9425551729949735,8.717813968074896,4.932058931100733,11.846730383967925,2.812125649032798e-20,0.0,74.41041418281276,274.99789217692523,51.78936759588519,63.047790228961595,23.288238719456338,80.40932930895057,6.395009747734135e-41,0.0,0.0,0.0,0.07968175524326554
64.392,14.397290881674794,19.477357204153105,12.673512642606944,8.891409819313184,5.340895337984243,12.201204223423922,2.077801813439963e-20,0.0,69.47717730639665,376.0345917234674,38.190893973804634,49.937226389313366,26.583790329563936,134.50497836996675,2.2952384994876024e-40,0.0,0.0,0.0,0.12895399309271308
64.516,16.475817208405935,11.83503028042822,12.78913113233515,8.734493747664722,5.913942889254763,11.540037392885237,1.6216577235929094e-20,0.0,66.58441897657944,36.31496180188942,103.73650155390668,71.27229742271399,33.140657437473756,87.00168674775979,1.6225811009129359e-40,0.0,0.0,0.0,0.24824307461115622
64.64,11.644064566692334,7.892530886810609,7.291352725703194,9.635295409022413,5.339556262479858,12.46435601229553,3.159502526730583e-20,0.0,127.79479181428574,17.060780328125688,52.61101709688299,64.89255927518839,26.991488541920035,136.63328737553616,1.04951257995641e-40,0.0,0.0,0.0,0.3044861702269312
64.764,8.176990325761386,10.237950448315432,6.336591481161668,9.096455574103894,5.658360089481713,11.317944855596105,3.957344497121069e-20,0.0,39.636063838244844,26.012074469165693,38.658374634442914,82.72903556400458,31.505007469204127,121.81623444925647,2.622925241581975e-41,0.0,0.0,0.0,0.20564985670256114
64.888,7.577437718862351,18.084048012295373,8.476560235257804,9.827473362256766,5.962441814984858,9.57683466739204,3.0511289013761776e-20,0.0,34.44900201693227,51.17378278921398,70.45365255999064,89.50412757594653,33.40709689541558,91.33885386596582,5.161794938314867e-40,0.0,0.0,0.0,0.1451022738745844
65.012,9.635109909764335,19.436803737852543,11.263943037234538,9.93751644424391,5.152461235534802,8.586214301733841,3.5717357400684267e-20,0.0,44.621889687812924,245.68880238947585,73.00078258921224,91.99824820333639,25.165129763766878,72.226953379734,7.458482786671056e-40,0.0,0.0,0.0,0.10728860711296573
65.136,11.59585252177525,33.434865370843056,11.600914443691867,10.052415266429445,4.660117870606599,7.313488453874945,4.75703747420834e-20,0.0,22.593785605502585,665.6722056491354,46.30353412818337,100.56415352212437,21.203489304026323,51.67257256863208,5.608243936680465e-41,0.0,0.0,0.0,0.034151775501328495
65.26,11.359963194426001,37.87084256047232,13.491308879367198,13.217952000560514,10.965217420891229,11.441753755028122,3.9778480714937075e-20,0.0,121.70697754400015,204.53930874130864,156.79985850179781,136.78550551497645,104.2705165049667,130.58698682812548,8.845111444916926e-41,0.0,0.0,0.0,0.13645784754536489
65.384,16.357392252420667,26.846941203485972,29.884661751812878,30.959995845695943,21.44797379632617,21.708676494256864,2.8339325867955013e-20,0.0,152.8541407265302,706.0770107687156,893.0889932970722,942.0222402399854,447.93049135705223,460.3581339787779,1.228581353887865e-41,0.0,0.0,1.0,0.6138962073937121
65.508,22.417910058344983,28.847576214500553,33.83049529494911,34.522638909918534,22.110467401136926,22.48263520270591,2.0939644387647145e-20,0.0,168.92698822359546,201.92756435698985,965.5738529553892,1115.9755667447953,433.1678459563944,482.0373819775293,2.9449205105264983e-40,0.0,0.0,1.0,0.8528276308554648
65.632,18.3224412362528,25.224732831468696,36.51528489258145,26.26145487354802,18.622266734504382,19.628495235226506,4.60135371945642e-20,0.0,242.01944777685512,319.32282015471924,1048.5487604596276,504.6917888217877,272.2026941278508,271.76273574773006,1.1292949681266097e-39,0.0,0.0,1.0,0.6582481960690617
65.756,9.324436066950216,11.818090703056292,50.15803256296754,37.98869739822204,20.026380394915698,22.104982733122014,8.034152907276039e-20,0.0,83.43090092444162,138.19955206092777,2349.7161365178654,1372.0271802669804,401.04862014192383,487.9927281459335,4.2926972793682625e-40,0.0,0.0,1.0,0.8093840292921681
65.88,34.167194476298754,30.787744211603552,116.1439488780739,100.62180041281407,62.09968428049796,58.04214085897526,8.608711788733952e-20,0.0,854.5586379114866,785.5905560959102,13261.807655533892,9742.961942841264,3626.3544868469803,3131.7017630965925,2.116542279861257e-40,0.0,0.0,1.0,0.9986978910612898
66.004,37.11398980874165,41.19504860117407,133.2034383411283,101.2230686872084,69.82070079603746,65.9626019562533,6.239274769195335e-20,0.0,1119.5384565073534,1672.9264945399443,17428.979944244387,9842.384239466679,4854.878450308169,4347.91263372434,3.1519807419181155e-39,0.0,0.0,1.0,0.9906448123019068
66.128,30.34789276986559,35.46342213559868,108.69380250992866,65.64139646894643,42.221794325033535,40.88085883895298,9.403953561500186e-20,0.0,919.9755185753532,1111.0531180786909,11812.501231011478,4207.842124682873,1638.512332932352,1599.0233522084452,3.531776152125448e-39,0.0,0.0,1.0,0.8543582015810083
